invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H5-000791,0,,2409561,2409561,0.95
INV-H5-000792,0,,4177525,4177525,0.95
INV-H5-000793,0,,4412134,4412134,0.95
INV-H5-000794,0,,2176531,2176531,0.95
INV-H5-000795,0,,4861790,4861790,0.95
INV-H5-000796,0,,1614519,1614519,0.95
INV-H5-000797,0,,1157947,1157947,0.95
INV-H5-000798,0,,5387029,5387029,0.95
INV-H5-000799,1,service_date_out_of_window|service_date_after_invoice_date|wrong_unit_basis|contract_number_mismatch,2145842,2145842,0.75
INV-H5-000800,0,,2358586,2358586,0.95
INV-H5-000801,0,,3032292,3032292,0.95
INV-H5-000802,0,,3372021,3372021,0.95
INV-H5-000803,0,,4670245,4670245,0.95
INV-H5-000804,0,,3333692,3333692,0.95
INV-H5-000805,0,,1853407,1853407,0.95
INV-H5-000806,0,,2996292,2996292,0.95
INV-H5-000807,0,,2777236,2777236,0.95
INV-H5-000808,0,,2982195,2982195,0.95
INV-H5-000809,0,,3709085,3709085,0.95
INV-H5-000810,0,,4619371,4619371,0.95
INV-H5-000811,0,,862226,862226,0.95
INV-H5-000812,0,,5661710,5661710,0.95
INV-H5-000813,0,,920502,920502,0.95
INV-H5-000814,0,,4875115,4875115,0.95
INV-H5-000815,0,,3112760,3112760,0.95
INV-H5-000816,0,,3037479,3037479,0.95
INV-H5-000817,0,,1317130,1317130,0.95
INV-H5-000818,0,,3041310,3041310,0.95
INV-H5-000819,0,,2942213,2942213,0.95
INV-H5-000820,0,,5225499,5225499,0.95
INV-H5-000821,0,,4293734,4293734,0.95
INV-H5-000822,0,,3149569,3149569,0.95
INV-H5-000823,0,,4178286,4178286,0.95
INV-H5-000824,0,,1147453,1147453,0.95
INV-H5-000825,0,,3713730,3713730,0.95
INV-H5-000826,0,,4191918,4191918,0.95
INV-H5-000827,0,,3234976,3234976,0.95
INV-H5-000828,0,,1586272,1586272,0.95
INV-H5-000830,0,,4093137,4093137,0.95
INV-H5-000831,0,,6376818,6376818,0.95
INV-H5-000832,0,,3973709,3973709,0.95
INV-H5-000833,0,,6386571,6386571,0.95
INV-H5-000834,0,,3231790,3231790,0.95
INV-H5-000835,0,,4006959,4006959,0.95
INV-H5-000836,0,,1111946,1111946,0.95
INV-H5-000837,0,,2314751,2314751,0.95
INV-H5-000838,0,,2103005,2103005,0.95
INV-H5-000839,0,,5260553,5260553,0.95
INV-H5-000840,0,,1959097,1959097,0.95
INV-H5-000841,0,,5653085,5653085,0.95
INV-H5-000842,0,,1031218,1031218,0.95
INV-H5-000843,1,facility_multiplier_misapplied,3058433,2994881,0.8
INV-H5-000844,0,,1957490,1957490,0.95
INV-H5-000845,0,,3740476,3740476,0.95
INV-H5-000846,0,,3319061,3319061,0.95
INV-H5-000847,0,,2939617,2939617,0.95
INV-H5-000848,0,,1596145,1596145,0.95
INV-H5-000849,0,,4974630,4974630,0.95
INV-H5-000850,1,daily_cap_exceeded,4898641,4902057,0.9
INV-H5-000851,0,,2532921,2532921,0.95
INV-H5-000852,0,,6191609,6191609,0.95
INV-H5-000853,0,,2601163,2601163,0.95
INV-H5-000854,0,,2796569,2796569,0.95
INV-H5-000855,0,,3237849,3237849,0.95
INV-H5-000856,0,,2267767,2267767,0.95
INV-H5-000857,0,,5738100,5738100,0.95
INV-H5-000858,0,,1688007,1688007,0.95
INV-H5-000859,0,,5704610,5704610,0.95
INV-H5-000860,0,,2106262,2106262,0.95
INV-H5-000861,0,,2993863,2993863,0.95
INV-H5-000862,0,,2519370,2519370,0.95
INV-H5-000863,0,,962485,962485,0.95
INV-H5-000864,0,,4621621,4621621,0.95
INV-H5-000865,0,,2002670,2002670,0.95
INV-H5-000866,0,,2379332,2379332,0.95
INV-H5-000867,0,,3661673,3661673,0.95
INV-H5-000868,0,,2546865,2546865,0.95
INV-H5-000869,0,,1913028,1913028,0.95
INV-H5-000870,0,,1492257,1492257,0.95
INV-H5-000871,0,,2198231,2198231,0.95
INV-H5-000872,0,,1664133,1664133,0.95
INV-H5-000873,0,,4097350,4097350,0.95
INV-H5-000874,0,,2026860,2026860,0.95
INV-H5-000875,0,,3568347,3568347,0.95
INV-H5-000876,0,,1606449,1606449,0.95
INV-H5-000877,0,,1574894,1574894,0.95
INV-H5-000878,0,,3285870,3285870,0.95
INV-H5-000879,0,,1268035,1268035,0.95
INV-H5-000880,0,,625570,625570,0.95
INV-H5-000881,0,,1217530,1217530,0.95
INV-H5-000882,0,,3130100,3130100,0.95
INV-H5-000883,0,,4556048,4556048,0.95
INV-H5-000884,0,,1034433,1034433,0.95
INV-H5-000885,0,,3052669,3052669,0.95
INV-H5-000886,0,,2194566,2194566,0.95
INV-H5-000887,0,,981226,981226,0.95
INV-H5-000888,0,,2813104,2813104,0.95
INV-H5-000889,0,,1640226,1640226,0.95
INV-H5-000890,0,,2905929,2905929,0.95
INV-H5-000891,0,,5669568,5669568,0.95
INV-H5-000892,0,,3673701,3673701,0.95
INV-H5-000893,0,,2050277,2050277,0.95
INV-H5-000894,0,,2477796,2477796,0.95
INV-H5-000895,0,,1575522,1575522,0.95
INV-H5-000896,0,,2720760,2720760,0.95
INV-H5-000897,1,wrong_unit_basis|unit_price_mismatch,3774720,4233827,0.75
INV-H5-000898,0,,2612536,2612536,0.95
INV-H5-000899,0,,1456808,1456808,0.95
INV-H5-000900,0,,1152205,1152205,0.95
INV-H5-000901,0,,3601565,3601565,0.95
INV-H5-000902,0,,1581158,1581158,0.95
INV-H5-000903,0,,5071274,5071274,0.95
INV-H5-000904,0,,3407777,3407777,0.95
INV-H5-000905,0,,3741442,3741442,0.95
INV-H5-000906,0,,2881655,2881655,0.95
INV-H5-000907,1,line_total_arithmetic,1511081,1536081,0.9
INV-H5-000909,0,,5441512,5441512,0.95
INV-H5-000910,0,,4163409,4163409,0.95
INV-H5-000911,0,,2967408,2967408,0.95
INV-H5-000912,0,,2405012,2405012,0.95
INV-H5-000913,0,,1289242,1289242,0.95
INV-H5-000914,0,,1995034,1995034,0.95
INV-H5-000915,0,,3381685,3381685,0.95
INV-H5-000916,0,,5418244,5418244,0.95
INV-H5-000917,0,,8897803,8897803,0.95
INV-H5-000918,0,,4114271,4114271,0.95
INV-H5-000919,0,,666083,666083,0.95
INV-H5-000920,0,,4068735,4068735,0.95
INV-H5-000921,0,,3000249,3000249,0.95
INV-H5-000922,0,,786195,786195,0.95
INV-H5-000923,0,,2279905,2279905,0.95
INV-H5-000924,0,,1196647,1196647,0.95
INV-H5-000925,0,,2973439,2973439,0.95
INV-H5-000926,0,,1952954,1952954,0.95
INV-H5-000927,0,,4866592,4866592,0.95
INV-H5-000928,0,,1748166,1748166,0.95
INV-H5-000929,0,,1644078,1644078,0.95
INV-H5-000930,0,,2222681,2222681,0.95
INV-H5-000931,0,,2722883,2722883,0.95
INV-H5-000932,0,,1355311,1355311,0.95
INV-H5-000933,0,,3206745,3206745,0.95
INV-H5-000934,0,,2326305,2326305,0.95
INV-H5-000935,0,,4576964,4576964,0.95
INV-H5-000936,0,,1313868,1313868,0.95
INV-H5-000937,0,,6515306,6515306,0.95
INV-H5-000938,0,,2774726,2774726,0.95
INV-H5-000939,0,,3525865,3525865,0.95
INV-H5-000940,0,,4135982,4135982,0.95
INV-H5-000941,0,,2653154,2653154,0.95
INV-H5-000942,0,,5374484,5374484,0.95
INV-H5-000943,0,,3304292,3304292,0.95
INV-H5-000944,0,,3745500,3745500,0.95
INV-H5-000945,0,,3769040,3769040,0.95
INV-H5-000946,0,,3367191,3367191,0.95
INV-H5-000947,0,,4197747,4197747,0.95
INV-H5-000948,0,,850714,850714,0.95
INV-H5-000949,0,,1776906,1776906,0.95
INV-H5-000950,0,,4185066,4185066,0.95
INV-H5-000951,0,,1733711,1733711,0.95
INV-H5-000952,0,,2478862,2478862,0.95
INV-H5-000953,0,,3381670,3381670,0.95
INV-H5-000954,0,,2998126,2998126,0.95
INV-H5-000955,0,,2933020,2933020,0.95
INV-H5-000956,0,,1224306,1224306,0.95
INV-H5-000957,0,,2222390,2222390,0.95
INV-H5-000958,0,,3426845,3426845,0.95
INV-H5-000959,0,,1820777,1820777,0.95
INV-H5-000960,0,,5232678,5232678,0.95
INV-H5-000961,0,,1818870,1818870,0.95
INV-H5-000962,0,,2428061,2428061,0.95
INV-H5-000963,0,,2320851,2320851,0.95
INV-H5-000964,1,unit_price_mismatch,2234553,2256912,0.8
INV-H5-000965,0,,5158385,5158385,0.95
INV-H5-000966,0,,2912832,2912832,0.95
INV-H5-000967,0,,4968113,4968113,0.95
INV-H5-000968,0,,2498012,2498012,0.95
INV-H5-000969,1,unit_price_mismatch|contract_number_mismatch|unknown_service,961727,1082586,0.35
INV-H5-000970,0,,1259941,1259941,0.95
INV-H5-000971,0,,2484210,2484210,0.95
INV-H5-000972,0,,2514995,2514995,0.95
INV-H5-000973,0,,2608248,2608248,0.95
INV-H5-000974,0,,694010,694010,0.95
INV-H5-000975,0,,3391520,3391520,0.95
INV-H5-000976,0,,2126336,2126336,0.95
INV-H5-000977,0,,586933,586933,0.95
INV-H5-000978,0,,3182051,3182051,0.95
INV-H5-000979,1,service_date_out_of_window,7668100,7668100,0.9
INV-H5-000980,0,,2661095,2661095,0.95
INV-H5-000981,0,,1909714,1909714,0.95
INV-H5-000982,0,,5824479,5824479,0.95
INV-H5-000983,0,,3233250,3233250,0.95
INV-H5-000984,0,,1751224,1751224,0.95
INV-H5-000985,0,,2148190,2148190,0.95
INV-H5-000986,0,,2455807,2455807,0.95
INV-H5-000987,0,,1939527,1939527,0.95
INV-H5-000988,0,,2059772,2059772,0.95
INV-H5-000989,0,,2776706,2776706,0.95
INV-H5-000990,0,,1843625,1843625,0.95
INV-H5-000991,0,,5002155,5002155,0.95
INV-H5-000992,0,,2800797,2800797,0.95
INV-H5-000993,0,,1363419,1363419,0.95
INV-H5-000994,1,premium_omitted,1553055,1528515,0.9
INV-H5-000995,0,,4439461,4439461,0.95
INV-H5-000996,0,,1604635,1604635,0.95
INV-H5-000997,1,cross_invoice_duplicate,3822708,4176333,0.9
INV-H5-000998,0,,3435037,3435037,0.95
INV-H5-000999,0,,429292,429292,0.95
INV-H5-001000,0,,3543284,3543284,0.95
INV-H5-001001,0,,741312,741312,0.95
INV-H5-001002,0,,4031897,4031897,0.95
INV-H5-001003,0,,2226123,2226123,0.95
INV-H5-001004,0,,636645,636645,0.95
INV-H5-001005,0,,2318348,2318348,0.95
INV-H5-001006,0,,510527,510527,0.95
INV-H5-001007,0,,7584289,7584289,0.95
INV-H5-001008,0,,2202566,2202566,0.95
INV-H5-001009,0,,2735156,2735156,0.95
INV-H5-001010,0,,3436810,3436810,0.95
INV-H5-001011,0,,3849659,3849659,0.95
INV-H5-001012,0,,1171431,1171431,0.95
INV-H5-001013,0,,3381343,3381343,0.95
INV-H5-001014,1,service_date_after_invoice_date,1777417,1777417,0.9
INV-H5-001015,0,,2648986,2648986,0.95
INV-H5-001016,0,,3158184,3158184,0.95
INV-H5-001017,0,,2990475,2990475,0.95
INV-H5-001018,0,,2806989,2806989,0.95
INV-H5-001019,0,,1774460,1774460,0.95
INV-H5-001020,0,,1359899,1359899,0.95
INV-H5-001021,0,,1418056,1418056,0.95
INV-H5-001022,0,,4492340,4492340,0.95
INV-H5-001023,0,,4145799,4145799,0.95
INV-H5-001024,1,daily_cap_exceeded,2275991,2990817,0.9
INV-H5-001025,0,,2191360,2191360,0.95
INV-H5-001026,0,,1854508,1854508,0.95
INV-H5-001027,0,,3103378,3103378,0.95
INV-H5-001028,0,,2167015,2167015,0.95
INV-H5-001029,0,,1326184,1326184,0.95
INV-H5-001030,0,,2445907,2445907,0.95
INV-H5-001031,0,,1546572,1546572,0.95
INV-H5-001032,0,,2785115,2785115,0.95
INV-H5-001033,0,,1825159,1825159,0.95
INV-H5-001034,0,,3166295,3166295,0.95
INV-H5-001035,0,,3506503,3506503,0.95
INV-H5-001036,0,,1255670,1255670,0.95
INV-H5-001037,0,,740235,740235,0.95
INV-H5-001038,0,,5420922,5420922,0.95
INV-H5-001039,0,,3109630,3109630,0.95
INV-H5-001040,0,,830679,830679,0.95
INV-H5-001041,0,,1744044,1744044,0.95
INV-H5-001042,0,,3501437,3501437,0.95
INV-H5-001043,0,,4740753,4740753,0.95
INV-H5-001044,0,,611603,611603,0.95
INV-H5-001045,1,volume_discount_omitted,1350139,1481689,0.9
INV-H5-001046,0,,1379695,1379695,0.95
INV-H5-001047,0,,2529492,2529492,0.95
INV-H5-001048,0,,2854497,2854497,0.95
INV-H5-001049,0,,2597006,2597006,0.95
INV-H5-001050,0,,1970667,1970667,0.95
INV-H5-001051,0,,3072819,3072819,0.95
INV-H5-001052,0,,3448607,3448607,0.95
INV-H5-001053,0,,1740470,1740470,0.95
INV-H5-001054,0,,2094051,2094051,0.95
INV-H5-001055,0,,2457815,2457815,0.95
INV-H5-001056,0,,1798050,1798050,0.95
INV-H5-001057,0,,4669721,4669721,0.95
